date,e0,e_end,plan_cost,em_cost,total_cost,plan_kWh,em_kWh,curt_kWh
2025-02-01,2412.720461990742,2394.1229151820958,23293.01599864042,0.0,23293.01599864042,44588.81512666305,0.0,6701.639512434839
2025-02-02,2394.1229151820958,2386.4207403240725,57066.93223647993,0.0,57066.93223647993,90020.78571591906,0.0,7539.840593796294
2025-02-03,2386.4207403240725,2027.91775442284,56470.06858098596,0.0,56470.06858098596,89096.80200050412,0.0,5086.899115123453
2025-02-04,2027.91775442284,1979.9025218364218,55837.97296146097,0.0,55837.97296146097,88430.626070631,0.0,2720.0797289540433
2025-02-05,1979.9025218364218,1848.6823278827187,55445.245056141954,153.80665979166758,55599.05171593362,87786.84127216735,26.479583333333494,2650.2395253772293
2025-02-06,1848.6823278827187,1735.3554488765453,54837.12936052701,362.13295066333416,55199.262311190345,87007.9801115192,64.01637000000017,2525.580796927305
2025-02-07,1735.3554488765453,2225.796799589505,22874.915621256056,0.0,22874.915621256056,44126.744645187166,0.0,8121.912096310019
2025-02-08,2225.796799589505,2138.212082006168,21838.95891128108,0.0,21838.95891128108,42012.01138938956,0.0,7013.662328614534
2025-02-09,2138.212082006168,1826.481722617286,53820.84000319607,0.0,53820.84000319607,85440.42947999315,0.0,1774.4940435631056
2025-02-10,1826.481722617286,1493.1284476172839,53610.820249642304,0.0,53610.820249642304,85439.1687403978,0.0,7489.702293679693
2025-02-11,1493.1284476172839,1636.4633324166678,52793.28914416876,0.0,52793.28914416876,84451.57820423182,0.0,4804.513958549379
2025-02-12,1636.4633324166678,1681.2781202499968,52218.41211676328,0.0,52218.41211676328,83503.77720856995,0.0,3931.9494603395024
2025-02-13,1681.2781202499968,1849.0800741851845,51720.65923883008,0.0,51720.65923883008,82685.77923096708,0.0,7357.903952860079
2025-02-14,1849.0800741851845,1870.5001942870363,19387.412499555856,0.0,19387.412499555856,37040.55357472222,0.0,3724.572209495883
2025-02-15,1870.5001942870363,1436.4093715925922,18946.389773635914,0.0,18946.389773635914,36202.129969166665,0.0,3947.436495761322
2025-02-16,1436.4093715925922,1695.8879909351897,50260.298952472105,112.88712262500056,50373.1860750971,80986.110518161,24.813083333333452,932.5396108744737
2025-02-17,1695.8879909351897,1442.1099934722217,50200.39770144009,51.20462249999997,50251.60232394009,80832.82244028035,11.254999999999995,6052.600189138376
2025-02-18,1442.1099934722217,1842.0878329907382,50199.941370050015,14.125905713333648,50214.06727576335,81039.4919551003,3.015778333333401,4460.850456193419
2025-02-19,1842.0878329907382,1225.3736097407445,49348.799551863434,179.46935529166774,49528.2689071551,79704.13027034639,40.97941666666691,3082.442359382716
2025-02-20,1225.3736097407445,1918.1448295740718,49462.72399522476,67.85400094666636,49530.57799617143,80017.11485195473,14.486336666666602,4148.308616697543
2025-02-21,1918.1448295740718,1841.4444327407396,18242.148513651562,0.0,18242.148513651562,34932.13289345679,0.0,6120.7164763271585
2025-02-22,1841.4444327407396,1515.097982861112,18171.472390078416,0.0,18171.472390078416,34941.981105360086,0.0,4092.858678806583
2025-02-23,1515.097982861112,1649.3823131203703,48725.64028012147,0.0,48725.64028012147,78767.46907102098,0.0,2883.781472304523
2025-02-24,1649.3823131203703,1529.1660544999986,48524.04828095655,0.0,48524.04828095655,78577.75982836419,0.0,6626.606210288066
2025-02-25,1529.1660544999986,1665.3102433425931,48073.42671568018,79.50846892708232,48152.93518460726,77978.51750173868,17.79297916666644,8244.866139629623
2025-02-26,1665.3102433425931,1683.4557177870392,46930.88562658052,64.3763690104159,46995.26199559094,76271.11753880657,14.699479166666492,3338.8910763168756
2025-02-27,1683.4557177870392,1905.4749971574113,46161.831127477606,1799.0750604772702,47960.906187954875,75205.89143241769,366.7072446916648,4037.7215411522648
2025-02-28,1905.4749971574113,1867.773716861116,17762.389906286946,0.0,17762.389906286946,34112.23390902263,0.0,7632.721171759262
2025-03-01,1867.773716861116,1655.1658130370283,17639.51651185191,0.0,17639.51651185191,33932.338525627565,0.0,7394.658050977365
2025-03-02,1655.1658130370283,1415.9725839444445,46876.13735578723,11040.58960866164,57916.72696444887,76052.50562205762,1613.6660031833292,1396.616779032922
2025-03-03,1415.9725839444445,1306.7557250185184,47710.459910534264,2566.233055267092,50276.692965801354,77360.71614287561,406.50533760408246,1369.3615132613172
2025-03-04,1306.7557250185184,1539.2973837592594,48688.35703015671,0.0,48688.35703015671,78770.9147077572,0.0,5292.230633076124
2025-03-05,1539.2973837592594,1638.1397558333317,48659.61295143055,14.952690000000363,48674.56564143055,78638.07763546873,3.286666666666747,8698.65786566873
2025-03-06,1638.1397558333317,1912.6867953518513,47447.819553292895,0.0,47447.819553292895,77025.334471804,0.0,6936.353085401241
2025-03-07,1912.6867953518513,1980.037131240742,17333.03493059204,0.0,17333.03493059204,33247.18412419753,0.0,9334.819659958848
2025-03-08,1980.037131240742,1809.6252898796301,16822.274670304996,0.0,16822.274670304996,32156.666725277773,0.0,10324.79341133745
2025-03-09,1809.6252898796301,1754.9799401111113,44393.532810746256,0.0,44393.532810746256,72564.39947787541,0.0,5254.238636862142
2025-03-10,1754.9799401111113,1382.5741531666672,43971.674124804806,1180.2073315878217,45151.88145639263,71956.30205056584,212.041093741669,377.91144298354203
2025-03-11,1382.5741531666672,1813.01265352778,44557.088833731395,0.0,44557.088833731395,73102.35359539094,0.0,4804.179976481482
2025-03-12,1813.01265352778,1509.7080453148112,43668.70663523002,0.0,43668.70663523002,71678.12471292181,0.0,5686.291031769547
2025-03-13,1509.7080453148112,1621.200912574074,43463.08584094721,5404.722102710508,48867.807943657725,71509.95766730452,835.1773370000016,579.2179170164586
2025-03-14,1621.200912574074,2002.590788157406,16355.592089366379,0.0,16355.592089366379,31350.074817160494,0.0,12007.530206759257
2025-03-15,2002.590788157406,1256.0735442592559,15938.468152070347,0.0,15938.468152070347,30368.85111575103,0.0,7262.638136574073
2025-03-16,1256.0735442592559,1946.2859517037018,43773.20353057132,7.4611800000004544,43780.66471057132,72232.19884618314,1.6400000000001,4192.340176471192
2025-03-17,1946.2859517037018,1843.4725221481485,43605.50519454389,0.0,43605.50519454389,71729.64951152264,0.0,10455.649422849803
2025-03-18,1843.4725221481485,1934.6498505648135,42095.44746746624,991.5547536504114,43087.00222111665,69452.44332242798,205.04700027499896,4342.04581496914
