date,e0,e_end,plan_cost,adj_purchase_cost,breach_cost,uplift_cost,adj_cost,em_cost,total_cost,plan_kWh,adj_kWh,dev_kWh,over_kWh,under_kWh,em_kWh,curt_kWh
2025-02-01,1946.886563518521,1812.4099891574067,22290.392914392716,21374.437712022733,457.9776011849923,5.627069814735187e-13,457.97760118499286,0.0,21832.415313207726,42298.23589024005,40921.70074809328,1376.535142146778,8.790490554191185e-13,1376.5351421467772,0.0,3000.831068329907
2025-02-02,1812.4099891574067,1901.1982022746874,55521.01587693638,53999.62779148297,852.0422673594112,91.3482246327084,943.3904919921196,0.0,54943.018283475096,88325.64241690672,85677.80319229423,3069.8318551680445,210.99631527777788,2858.8355398902663,0.0,2963.97002708847
2025-02-03,1901.1982022746874,1597.3095059814827,56526.18337600811,54166.674531972836,1311.0357709030552,131.28134888541658,1442.3171197884717,0.0,55608.99165176131,89788.89672108367,86155.09820396453,4041.47291781913,203.83720034999857,3837.6357174691316,0.0,1818.7654204458195
2025-02-04,1597.3095059814827,1595.1218161697525,57907.24113417193,55244.87608857679,1614.3388399400892,283.15631714251765,1897.495157082607,0.0,57142.37124565939,91379.84020011316,87453.26817572475,4952.011628910627,512.7198022611093,4439.291826649518,0.0,1746.6013524382724
2025-02-05,1595.1218161697525,1442.795524592596,53613.224847737234,54448.536939393845,200.15601138465115,617.8120572129562,817.9680685976074,153.80665979166758,55420.31166778312,85338.70706943757,86556.81188052108,2229.2732516665014,1723.6890313750066,505.58422029149494,26.479583333333494,1423.9155740535025
2025-02-06,1442.795524592596,1416.3661102499998,56845.413531014274,53565.8590330923,2118.0497307956143,478.27248183462467,2596.322212630239,575.8597072336108,56738.04095295616,90153.89142323044,85070.65664599392,6570.62456223652,743.6948924999995,5826.929669736521,152.60700835555764,472.2161172222227
2025-02-07,1416.3661102499998,1649.5009896080212,22296.1317435307,20919.161951887472,729.0543775521325,40.56948173051659,769.623859282649,0.0,21688.78581117012,43074.060491831275,40641.106885161105,2565.6854297701734,66.36591155000261,2499.3195182201707,0.0,4805.74470872428
2025-02-08,1649.5009896080212,1575.1465878827173,18794.334060788908,19510.184434538678,3.04680725093931e-13,357.9251868748873,357.9251868748876,0.0,19868.109621413565,36550.647072280524,37304.439341530524,753.7922692500025,753.792269250002,4.547473508864641e-13,0.0,2214.69448812071
2025-02-09,1575.1465878827173,1346.2036642777775,53921.92090299999,53607.08765194997,444.99279900867265,287.5761734836622,732.5689724923349,251.93804142278776,54591.594665865094,85957.34166813784,85282.0055240856,2019.5258816189148,672.094868783335,1347.4310128355796,41.89370944444586,1656.1509367222254
2025-02-10,1346.2036642777775,1200.0,50867.01643269835,49090.263969728505,1107.6693631006624,219.29313161574038,1326.9624947164027,629.2944710976735,51046.52093554258,81789.5131223251,78998.71112671142,3792.433490052991,500.81574721965546,3291.617742833336,174.58154225833385,415.4808483573428
